IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_039,_Westfield Twp,_0090,68,210,0,2,1,0,0,2,1,0,75,192,7,6,0
0,_041,_Alexandria W-1 P-1,_0005,101,188,5,0,1,0,0,2,1,0,93,174,20,7,0
0,_041,_Alexandria W-1 P-2,_0007,582,973,9,4,3,0,0,2,1,0,546,932,61,20,0
0,_041,_Alexandria W-2,_0010,494,972,10,2,3,0,0,4,4,4,484,879,67,28,1
0,_041,_Alexandria W-3,_0015,680,1011,38,3,2,0,0,6,5,5,638,936,114,34,2
0,_041,_Alexandria W-4,_0020,503,810,19,5,5,1,0,2,3,4,475,697,105,38,1
0,_041,_Alexandria W-5 P-1,_0025,42,100,3,0,0,0,0,1,0,0,41,91,7,2,0
0,_041,_Alexandria W-5 P-2,_0027,488,586,22,4,2,0,1,1,1,2,449,530,80,21,0
0,_041,_Alexandria Twp,_0030,645,1316,10,2,2,0,0,3,3,5,629,1248,65,11,1
0,_041,_Belle River Twp,_0035,54,168,4,0,1,0,0,1,0,0,52,160,9,3,0
0,_041,_Brandon City,_0040,88,191,4,0,0,0,0,1,1,0,80,176,15,5,0
0,_041,_Brandon Twp,_0045,133,400,4,3,1,0,0,1,2,1,133,387,12,3,1
0,_041,_Carlos City,_0050,79,203,3,0,0,0,0,0,1,1,72,176,23,6,0
0,_041,_Carlos Twp,_0055,483,1104,14,2,0,0,1,2,5,1,462,1062,55,12,1
0,_041,_Evansville City,_0060,87,222,6,1,0,0,1,0,1,1,90,193,26,7,0
0,_041,_Evansville Twp,_0065,36,108,1,0,1,0,0,0,1,0,39,102,5,0,0
0,_041,_Forada,_0070,39,85,0,0,1,0,0,0,0,0,43,72,7,1,0
0,_041,_Garfield,_0075,52,118,0,0,0,0,1,0,2,0,47,95,18,8,0
0,_041,_Holmes City Twp,_0080,183,398,4,2,3,0,0,1,1,1,177,386,14,8,1
0,_041,_Hudson Twp,_0085,152,491,3,1,0,0,0,1,1,1,151,466,15,7,0
0,_041,_Ida Twp,_0090,311,676,3,4,0,0,0,9,5,2,294,653,32,10,0
0,_041,_Kensington,_0095,46,105,3,2,0,0,0,1,0,1,45,95,7,8,0
0,_041,_La Grand Twp,_0100,1079,1798,29,7,8,0,0,5,5,9,1045,1770,79,18,3
0,_041,_Lake Mary Twp,_0105,236,576,8,0,2,0,0,1,2,2,230,546,30,10,0
0,_041,_Leaf Valley Twp,_0110,101,229,2,1,0,0,0,0,2,0,102,212,15,4,0
0,_041,_Lund Twp,_0115,62,146,2,1,0,0,0,0,1,0,55,134,16,2,0
0,_041,_Millerville City,_0120,19,30,1,1,0,0,0,0,0,0,20,28,3,1,0
0,_041,_Millerville Twp,_0125,47,190,0,0,0,0,0,1,0,0,50,177,5,2,0
0,_041,_Miltona City,_0130,73,161,3,3,0,0,0,2,3,1,77,148,11,7,0
0,_041,_Miltona Twp,_0135,228,410,1,0,3,0,0,4,0,2,231,389,14,8,1
0,_041,_Moe Twp,_0140,191,398,8,1,0,0,0,0,0,1,198,374,12,6,1
0,_041,_Nelson,_0145,20,80,0,0,0,0,0,0,0,0,20,65,10,3,0
0,_041,_Orange Twp,_0150,44,184,1,0,0,0,0,0,0,0,47,165,12,0,0
0,_041,_Osakis City,_0155,257,577,8,4,2,1,1,3,4,0,256,515,61,10,0
0,_041,_Osakis Twp,_0160,98,321,2,0,0,0,0,1,1,0,105,294,13,3,1
0,_041,_Solem Twp,_0165,38,118,2,3,0,0,0,0,0,0,45,110,6,0,0
0,_041,_Spruce Hill Twp,_0170,49,210,4,0,0,0,0,0,1,0,52,194,8,5,0
0,_041,_Urness Twp,_0175,48,146,2,0,0,0,0,0,0,1,44,144,3,3,0
0,_043,_Barber Twp,_0005,37,111,3,1,0,0,0,0,0,0,41,101,3,2,0
0,_043,_Blue Earth W-1,_0010,231,335,5,2,1,0,0,5,2,3,219,298,35,10,1
0,_043,_Blue Earth W-2,_0015,233,416,5,2,3,0,0,1,1,1,217,385,28,17,0
0,_043,_Blue Earth W-3,_0020,183,341,4,1,1,1,0,2,3,1,180,293,37,16,0
0,_043,_Blue Earth City Twp,_0025,67,184,1,0,2,0,0,1,0,0,74,163,10,3,0
0,_043,_Bricelyn,_0030,75,103,0,0,1,0,0,0,2,1,74,85,14,3,0
0,_043,_Brush Creek Twp,_0035,31,86,2,0,0,0,0,0,0,0,31,80,4,1,0
0,_043,_Clark Twp,_0040,36,111,0,0,0,0,0,2,0,2,33,108,4,1,0
0,_043,_Delavan,_0045,33,68,2,0,0,0,0,0,0,0,33,57,5,1,0
0,_043,_Delavan Twp,_0050,46,153,0,0,0,0,0,1,0,0,48,140,8,3,0
0,_043,_Dunbar Twp,_0055,21,135,4,0,0,0,0,0,1,0,26,122,7,4,0
0,_043,_Easton,_0060,45,63,1,0,1,0,1,0,1,0,44,60,6,2,0
0,_043,_Elmore,_0065,69,156,0,2,0,1,0,3,1,4,72,120,35,5,0
0,_043,_Elmore Twp,_0070,33,73,1,0,0,0,0,1,0,0,31,68,4,0,1
0,_043,_Emerald Twp,_0075,33,109,2,0,0,0,0,0,2,0,32,106,4,2,0
0,_043,_Foster Twp,_0080,51,119,2,0,0,0,0,0,0,0,58,108,6,1,0
0,_043,_Frost,_0085,30,75,2,0,0,0,0,0,0,0,29,65,9,1,0
0,_043,_Jo Daviess Twp,_0090,42,99,2,0,0,0,0,0,1,2,53,88,4,0,0
0,_043,_Kiester,_0095,135,141,2,2,2,0,0,1,1,0,128,115,25,10,0
0,_043,_Kiester Twp,_0100,52,93,1,0,0,0,0,1,0,0,51,82,8,5,0
0,_043,_Lura Twp,_0105,36,57,0,0,0,0,0,0,1,2,34,55,3,0,0
0,_043,_Minnesota Lake,_0110,132,234,3,0,2,0,0,2,1,0,127,205,26,11,1
0,_043,_Minnesota Lake Twp,_0115,24,90,6,1,1,0,0,0,1,0,27,83,6,4,0
0,_043,_Pilot Grove Twp,_0120,13,69,3,0,0,0,0,0,0,0,17,59,3,0,0
0,_043,_Prescott Twp,_0125,26,91,3,0,1,0,0,1,0,0,30,84,1,2,0
0,_043,_Rome Twp,_0130,14,66,0,0,0,0,0,0,1,0,18,54,5,1,0
0,_043,_Seely Twp,_0135,38,73,0,0,0,0,0,0,0,0,40,64,2,1,0
0,_043,_Verona Twp,_0140,54,163,2,0,0,0,0,0,0,1,52,158,9,1,0
0,_043,_Walnut Lake Twp,_0145,24,94,3,0,0,0,0,1,0,1,30,91,2,0,0
0,_043,_Walters,_0150,14,17,0,0,0,0,0,0,1,0,15,15,2,0,0
0,_043,_Wells,_0155,439,733,10,5,4,0,0,4,3,4,441,637,82,24,0
0,_043,_Winnebago,_0160,209,459,3,2,1,0,0,5,1,0,202,405,42,16,0
0,_043,_Winnebago Twp,_0165,25,74,0,1,1,0,0,0,0,0,24,70,5,1,0
0,_045,_Amherst Twp,_0005,71,100,2,0,0,0,0,2,1,1,79,86,6,5,0
0,_045,_Arendahl Twp,_0010,85,128,2,0,1,0,0,0,1,0,89,122,4,3,0
0,_045,_Beaver Twp,_0015,48,96,2,0,1,0,0,0,0,1,56,83,2,2,0
0,_045,_Bloomfield Twp,_0020,50,156,2,0,0,0,0,0,0,0,58,143,3,1,0
0,_045,_Bristol Twp,_0025,52,109,0,0,1,0,0,1,0,0,58,91,11,1,0
0,_045,_Canton,_0030,45,101,0,0,1,0,0,1,1,1,49,88,8,3,1
0,_045,_Canton Twp,_0035,59,114,1,1,0,0,0,0,0,0,68,96,9,0,0
0,_045,_Carimona Twp,_0040,76,122,1,0,0,0,0,0,0,1,85,108,5,3,0
0,_045,_Carrolton Twp,_0045,100,144,3,0,0,0,0,0,0,0,100,130,12,3,0
0,_045,_Chatfield,_0050,393,538,16,1,3,0,0,5,2,5,398,466,66,17,1
0,_045,_Chatfield Twp,_0055,126,220,4,1,1,0,0,2,1,2,135,200,8,4,1
0,_045,_Fillmore Twp,_0060,83,206,5,0,0,0,0,2,0,1,86,189,15,4,0
0,_045,_Forestville Twp,_0065,69,168,2,0,0,0,0,0,0,0,83,142,7,1,0
0,_045,_Fountain,_0070,77,154,1,0,0,0,0,2,0,1,89,123,17,4,0
0,_045,_Fountain Twp,_0075,58,140,1,0,2,0,0,0,1,2,68,130,6,1,0
0,_045,_Harmony,_0080,251,341,10,4,1,0,0,2,1,1,250,305,38,14,0
0,_045,_Harmony Twp,_0085,69,112,2,1,1,0,0,0,0,0,74,101,7,1,0
0,_045,_Holt Twp,_0090,72,103,3,0,0,0,0,1,0,2,76,94,10,1,0
0,_045,_Jordan Twp,_0095,67,175,3,1,1,0,0,0,0,0,70,153,15,5,0
0,_045,_Lanesboro,_0100,325,207,2,2,4,0,0,1,0,1,313,197,18,7,0
0,_045,_Mabel,_0105,185,195,3,0,0,0,0,1,2,0,171,169,27,8,0
0,_045,_Newburg Twp,_0110,77,159,5,1,1,0,0,0,0,0,86,136,12,4,0
0,_045,_Norway Twp,_0115,81,129,4,1,0,0,0,2,0,1,81,117,14,2,0
0,_045,_Ostrander,_0120,37,90,0,1,0,0,0,0,0,0,43,70,9,2,0
0,_045,_Peterson,_0125,53,59,0,1,0,0,0,1,0,2,55,44,11,5,0
0,_045,_Pilot Mound Twp,_0130,89,130,5,1,0,0,0,0,0,1,91,119,9,4,0
0,_045,_Preble Twp,_0135,63,67,2,0,0,0,0,0,0,0,63,65,3,0,0
0,_045,_Preston,_0140,330,406,7,2,2,0,2,3,0,3,326,352,53,13,0
0,_045,_Preston Twp,_0150,49,104,1,0,0,0,0,1,0,0,64,84,4,3,0
0,_045,_Rushford,_0155,405,613,15,3,5,0,0,2,1,2,397,555,58,20,1
0,_045,_Rushford Village,_0160,189,340,5,1,2,0,0,3,0,2,200,302,24,12,0
0,_045,_Spring Valley,_0165,436,831,21,2,0,0,1,2,3,3,440,710,88,30,0
0,_045,_Spring Valley Twp,_0175,126,226,2,0,1,0,1,2,1,1,132,210,8,7,0
0,_045,_Sumner Twp,_0180,88,206,1,0,3,0,0,0,2,0,87,194,9,4,1
0,_045,_Whalan,_0185,25,21,0,0,0,0,0,0,0,0,24,18,1,2,0
0,_045,_Wykoff,_0190,83,173,2,0,3,0,0,0,1,3,89,145,22,5,0
0,_045,_York Twp,_0195,59,118,0,0,0,0,0,0,1,0,63,103,6,4,1
0,_047,_Albert Lea W-1 P-1,_0005,996,1107,15,2,2,1,1,2,1,1,991,1012,75,24,2
0,_047,_Albert Lea W-1 P-2,_0010,21,46,1,0,0,0,0,0,0,0,22,41,5,1,0
0,_047,_Albert Lea W-2 P-1,_0015,648,625,17,5,2,1,0,6,1,3,583,552,117,36,3
0,_047,_Albert Lea W-3 P-1,_0025,829,946,19,8,4,0,0,10,6,1,800,811,129,44,2
0,_047,_Albert Lea W-4 P-1,_0035,748,882,13,5,3,0,1,4,1,2,715,746,126,44,1
0,_047,_Albert Lea W-5 P-1,_0045,533,499,12,2,1,3,0,3,3,0,485,397,127,25,0
0,_047,_Albert Lea W-6 P-1,_0050,521,637,11,3,5,0,0,5,4,2,507,510,109,24,0
0,_047,_Albert Lea Twp P-1,_0060,161,236,1,1,1,0,0,2,0,0,159,205,20,5,0
0,_047,_Albert Lea Twp P-2,_0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_047,_Alden,_0065,128,223,1,1,0,0,0,0,1,0,132,184,26,6,0
0,_047,_Alden Twp,_0070,55,114,5,0,0,0,0,0,0,0,68,99,4,1,0
0,_047,_Bancroft Twp,_0075,211,318,7,1,1,1,0,1,0,1,216,287,22,7,0
0,_047,_Bath Twp,_0080,97,161,0,4,0,0,0,1,0,0,102,143,9,8,0
0,_047,_Carlston Twp,_0085,58,134,1,0,1,0,1,0,0,0,56,127,7,3,0
0,_047,_Clarks Grove,_0090,102,237,3,0,2,0,0,3,0,2,98,212,19,11,0
0,_047,_Conger,_0095,34,48,0,0,0,0,0,0,1,2,40,40,4,1,0
0,_047,_Emmons,_0100,87,94,1,0,1,0,0,1,0,0,91,88,5,1,0
0,_047,_Freeborn,_0105,35,90,2,1,1,0,0,1,0,0,37,79,10,3,0
0,_047,_Freeborn Twp,_0110,40,101,1,0,0,0,0,0,0,0,47,93,2,0,0
0,_047,_Freeman Twp,_0115,96,203,1,1,1,0,0,2,1,0,106,168,24,4,0
0,_047,_Geneva,_0120,109,196,3,0,2,1,0,1,2,1,108,165,24,9,0
0,_047,_Geneva Twp,_0125,87,188,2,0,2,0,0,0,0,1,83,180,11,3,0
0,_047,_Glenville,_0130,148,211,1,4,1,0,0,0,0,0,158,175,30,1,0
0,_047,_Hartland,_0135,44,120,7,2,0,0,0,0,1,0,44,111,15,3,0
0,_047,_Hartland Twp,_0140,48,119,3,0,0,0,1,0,0,1,52,112,4,2,0
0,_047,_Hayward,_0145,69,86,1,2,0,0,0,1,1,0,64,74,13,6,0
0,_047,_Hayward Twp,_0150,75,156,4,1,0,0,0,0,0,1,79,151,6,0,0
0,_047,_Hollandale,_0155,36,118,1,2,0,0,0,0,0,1,35,111,5,3,0
0,_047,_London Twp,_0160,50,108,1,0,0,0,0,0,2,0,62,86,6,2,0
0,_047,_Manchester,_0165,7,18,0,0,1,0,0,1,0,0,9,14,4,0,0
0,_047,_Manchester Twp,_0170,88,159,1,1,0,0,0,2,0,1,91,144,5,6,1
0,_047,_Mansfield Twp,_0175,50,93,0,0,1,0,0,1,0,0,58,81,4,1,0
0,_047,_Moscow Twp,_0180,120,208,5,0,1,0,0,0,0,2,121,187,19,7,0
0,_047,_Myrtle,_0185,11,13,0,1,0,0,0,0,0,1,11,13,2,0,0
0,_047,_Newry Twp,_0190,65,188,1,0,0,1,0,0,1,3,66,165,19,5,0
0,_047,_Nunda Twp,_0195,72,132,0,0,1,1,0,0,0,0,78,119,6,3,0
0,_047,_Oakland Twp,_0200,88,128,0,1,2,0,0,0,0,1,94,110,8,3,1
0,_047,_Pickerel Lake Twp,_0205,141,274,1,2,0,0,0,0,0,0,143,247,12,4,0
0,_047,_Riceland Twp,_0210,82,184,3,0,1,1,0,0,0,0,84,167,8,4,0
0,_047,_Shell Rock Twp,_0215,70,145,0,0,1,0,0,2,0,0,71,134,10,2,0
0,_047,_Twin Lakes,_0220,29,33,1,1,0,0,0,0,0,0,31,24,6,1,0
0,_049,_Bellechester,_0005,14,49,1,1,0,0,0,0,0,1,18,41,8,0,0
0,_049,_Belle Creek Twp,_0010,90,223,3,0,0,0,0,0,0,1,92,202,20,1,0
0,_049,_Belvidere Twp,_0015,58,227,4,0,1,0,0,0,1,0,66,213,12,1,0
0,_049,_Cannon Falls P-1,_0020,533,676,23,4,1,1,0,1,4,1,476,625,103,35,1
0,_049,_Cannon Falls P-2,_0025,518,701,23,1,0,1,1,4,2,6,476,669,76,26,2
0,_049,_Cannon Falls Twp,_0030,252,466,7,1,3,0,0,0,1,3,246,441,24,11,0
0,_049,_Cherry Grove Twp,_0035,56,183,3,0,1,0,0,1,0,0,61,171,9,2,0
0,_049,_Dennison,_0040,36,75,0,1,0,0,0,0,0,0,33,68,8,2,0
0,_049,_Featherstone Twp,_0045,207,300,10,2,2,0,0,0,0,0,203,297,14,5,0
0,_049,_Florence Twp,_0050,431,629,11,2,8,0,0,1,2,5,403,620,40,15,1
0,_049,_Goodhue,_0055,169,437,5,2,1,1,0,1,1,1,164,399,39,13,0
0,_049,_Goodhue Twp,_0060,66,242,5,2,0,0,0,0,0,0,69,233,10,3,0
0,_049,_Hay Creek Twp,_0065,234,357,5,1,3,0,0,0,4,0,226,349,15,8,1
0,_049,_Holden Twp,_0070,93,201,2,2,0,0,0,0,1,1,95,194,6,3,0
0,_049,_Kenyon,_0075,392,631,9,4,3,0,1,5,3,2,374,558,83,25,3
0,_049,_Kenyon Twp,_0080,64,187,2,0,0,0,0,0,0,0,60,174,10,5,1
0,_049,_Lake City,_0085,267,249,2,1,1,0,1,1,1,0,252,240,20,5,0
0,_049,_Leon Twp,_0090,224,392,8,2,2,0,0,2,2,0,221,373,20,11,1
0,_049,_Minneola Twp,_0095,147,285,7,1,1,0,0,1,0,0,148,274,16,3,0
0,_049,_Pine Island,_0100,633,938,25,5,3,2,0,4,4,1,598,859,113,24,2
0,_049,_Pine Island Twp,_0105,121,278,6,0,0,0,0,0,1,2,131,260,7,5,0
0,_049,_Red Wing W-1 P-1,_0110,587,639,19,5,0,0,0,5,1,3,556,611,58,12,0
0,_049,_Red Wing W-1 P-2,_0115,590,651,18,7,4,0,0,1,5,2,553,614,69,25,0
0,_049,_Red Wing W-2 P-1,_0125,687,475,12,6,6,0,0,7,5,7,637,438,90,26,2
0,_049,_Red Wing W-2 P-2,_0130,516,564,12,9,2,0,1,4,0,1,486,541,58,13,1
0,_049,_Red Wing W-3 P-1,_0140,735,537,18,10,2,0,0,3,3,3,676,530,71,21,0
0,_049,_Red Wing W-3 P-2,_0145,556,486,14,4,1,0,1,3,2,5,492,492,51,19,1
0,_049,_Red Wing W-4 P-1,_0155,639,421,33,4,2,1,1,2,3,6,590,361,103,36,2
0,_049,_Red Wing W-4 P-2,_0160,510,447,20,6,1,0,0,1,1,3,468,421,61,30,1
0,_049,_Roscoe Twp,_0170,151,355,4,2,2,0,0,0,1,3,149,341,17,5,0
0,_049,_Stanton Twp,_0175,292,466,8,3,0,0,1,0,1,1,278,454,27,7,2
0,_049,_Vasa Twp,_0180,213,374,8,2,1,0,0,2,3,1,217,355,25,8,0
0,_049,_Wacouta Twp,_0185,145,132,4,1,0,0,0,0,1,0,137,131,14,1,0
0,_049,_Wanamingo,_0190,180,465,5,0,1,0,0,3,4,1,177,426,34,15,1
0,_049,_Wanamingo Twp,_0195,52,247,1,2,0,1,0,0,0,0,56,232,9,1,0
0,_049,_Warsaw Twp,_0200,161,263,7,2,3,1,1,2,0,0,168,241,21,6,0
0,_049,_Welch Twp,_0205,223,279,19,0,1,0,0,1,2,0,209,280,20,10,1
0,_049,_Zumbrota P-1,_0210,384,538,17,4,1,0,1,7,3,7,368,509,43,26,1
0,_049,_Zumbrota P-2,_0215,462,704,15,3,6,0,0,2,1,2,447,658,50,20,1
0,_049,_Zumbrota Twp,_0220,118,283,2,0,1,0,0,0,2,0,110,276,12,5,0
0,_051,_Ashby,_0005,109,116,7,0,0,0,0,0,2,1,117,106,11,0,0
0,_051,_Barrett,_0010,82,132,5,4,2,0,0,1,2,0,88,117,13,5,0
0,_051,_Delaware Twp,_0015,25,32,0,0,0,0,0,1,0,0,29,28,0,0,0
0,_051,_Elbow Lake,_0020,244,412,8,0,1,1,1,1,1,3,244,375,39,13,0
0,_051,_Elbow Lake Twp,_0025,23,75,1,0,0,0,0,1,0,0,25,69,1,0,0
0,_051,_Elk Lake Twp,_0030,64,145,0,0,0,0,0,1,0,0,70,126,5,3,0
0,_051,_Erdahl Twp,_0035,111,160,1,1,1,0,0,1,0,0,114,149,4,3,0
0,_051,_Gorton Twp,_0040,8,26,2,0,0,0,0,0,0,0,9,27,0,0,0
0,_051,_Herman,_0045,78,128,2,0,1,0,0,0,0,0,79,102,19,1,0
0,_051,_Hoffman,_0050,141,198,2,0,2,0,0,0,2,0,134,179,22,3,0
0,_051,_Land Twp,_0055,49,103,3,0,0,0,1,0,0,0,51,96,7,0,0
0,_051,_Lawrence Twp,_0060,8,52,0,0,0,0,0,0,0,0,9,45,3,0,0
0,_051,_Lien Twp,_0065,29,55,2,0,0,0,0,1,0,0,30,51,1,1,0
0,_051,_Logan Twp,_0070,17,27,0,0,0,0,0,0,0,0,20,24,0,0,0
0,_051,_Macsville Twp,_0075,29,46,0,0,0,0,0,0,0,0,31,41,2,0,0
0,_051,_Norcross,_0080,11,21,0,0,0,0,0,0,0,0,13,20,1,0,0
0,_051,_North Ottawa Twp,_0085,7,24,0,0,0,0,0,0,0,0,8,19,3,0,0
0,_051,_Pelican Lake Twp,_0090,121,221,4,1,0,0,0,1,0,0,118,209,9,7,0
0,_051,_Pomme de Terre Twp,_0095,25,66,0,1,0,0,0,0,0,0,29,57,3,1,0
0,_051,_Roseville Twp,_0100,23,53,0,0,0,0,0,0,0,0,24,51,0,0,1
0,_051,_Sanford Twp,_0105,37,62,2,0,0,0,0,2,2,0,37,57,6,1,0
0,_051,_Stony Brook Twp,_0110,27,65,3,1,0,0,0,0,0,0,35,55,4,1,0
0,_051,_Wendell,_0115,32,50,1,0,0,0,0,0,1,0,35,41,10,0,0
0,_053,_Bloomington W-1 P-7,_0005,855,586,17,6,1,1,0,2,3,2,765,561,81,27,0
0,_053,_Bloomington W-1 P-8,_0010,963,645,21,2,2,1,1,8,4,5,855,646,87,36,1
0,_053,_Bloomington W-1 P-9,_0015,865,445,14,1,4,0,0,4,3,1,772,389,100,31,1
0,_053,_Bloomington W-1 P-10,_0020,1420,615,24,12,3,0,1,4,2,4,1257,615,129,47,2
0,_053,_Bloomington W-1 P-12,_0025,1408,587,13,8,2,2,0,5,1,3,1255,595,109,33,4
0,_053,_Bloomington W-1 P-14,_0030,1106,713,21,7,4,0,0,6,4,2,995,672,117,31,2
0,_053,_Bloomington W-1 P-15,_0035,730,514,13,1,6,0,1,3,2,4,675,504,58,19,1
0,_053,_Bloomington W-1 P-30,_0036,1262,608,21,5,0,0,0,2,3,5,1136,585,116,29,0
0,_053,_Bloomington W-2 P-13,_0040,1250,698,20,5,5,1,0,5,1,9,1127,704,97,36,1
0,_053,_Bloomington W-2 P-16,_0045,1900,879,25,9,4,1,0,4,7,9,1700,894,136,52,3
0,_053,_Bloomington W-2 P-21,_0050,937,491,12,1,1,0,0,3,2,8,849,520,49,18,2
0,_053,_Bloomington W-2 P-23,_0055,1292,644,24,13,5,0,0,8,1,8,1112,650,147,48,1
0,_053,_Bloomington W-2 P-24,_0060,1044,708,22,9,1,0,0,4,5,11,979,700,78,22,1
0,_053,_Bloomington W-2 P-25,_0065,819,625,20,5,1,1,0,0,2,11,748,662,41,14,1
0,_053,_Bloomington W-2 P-26,_0070,1149,651,26,3,4,0,0,2,6,9,1049,646,90,29,4
0,_053,_Bloomington W-2 P-27,_0071,874,440,11,0,1,0,0,3,1,7,787,463,57,17,2
0,_053,_Bloomington W-3 P-5,_0075,1431,754,30,3,8,1,1,3,2,8,1299,756,121,38,1
0,_053,_Bloomington W-3 P-11,_0080,871,459,21,4,2,0,0,4,1,9,789,474,71,22,0
0,_053,_Bloomington W-3 P-17,_0085,862,410,5,1,0,0,0,1,2,1,784,435,35,7,2
0,_053,_Bloomington W-3 P-18,_0090,961,482,10,5,1,1,1,2,1,4,882,502,68,12,0
0,_053,_Bloomington W-3 P-19,_0095,1510,728,13,5,3,1,0,2,2,4,1345,704,138,37,5
0,_053,_Bloomington W-3 P-20,_0100,1149,575,24,10,2,0,0,2,5,6,1029,590,105,24,1
0,_053,_Bloomington W-3 P-22,_0105,1121,662,29,1,1,0,0,4,3,9,1001,722,64,18,1
0,_053,_Bloomington W-3 P-28,_0106,1069,508,9,5,1,0,0,10,1,11,985,563,41,8,2
0,_053,_Bloomington W-3 P-29,_0107,904,410,19,4,1,0,0,7,2,11,786,403,116,23,0
0,_053,_Bloomington W-4 P-1,_0110,1145,493,12,5,1,0,1,6,3,8,990,461,151,35,1
0,_053,_Bloomington W-4 P-2,_0115,1403,531,27,8,4,0,2,4,3,3,1192,484,200,48,5
0,_053,_Bloomington W-4 P-3,_0120,1141,644,18,11,7,1,0,8,5,4,1007,617,146,27,0
0,_053,_Bloomington W-4 P-4,_0125,1049,547,19,8,3,0,0,7,2,7,915,505,147,33,2
0,_053,_Bloomington W-4 P-6,_0130,1223,737,18,12,11,2,1,7,6,4,1066,735,132,47,3
0,_053,_Bloomington W-4 P-31,_0131,575,323,12,3,0,0,0,0,1,4,507,301,60,28,0
0,_053,_Bloomington W-4 P-32,_0132,932,405,11,9,5,0,0,3,2,3,777,355,156,42,3
0,_053,_Brooklyn Center P-1,_0200,1412,502,16,8,5,0,0,11,6,5,1184,472,208,52,3
0,_053,_Brooklyn Center P-2,_0205,1357,384,15,7,3,1,3,15,4,8,1143,341,216,48,3
0,_053,_Brooklyn Center P-3,_0210,1525,614,21,9,1,1,0,9,3,4,1321,554,208,47,0
0,_053,_Brooklyn Center P-4,_0215,1789,653,18,10,4,2,1,12,3,4,1505,587,263,57,1
0,_053,_Brooklyn Center P-5,_0220,1782,675,30,7,8,0,0,11,6,7,1483,617,257,75,2
0,_053,_Brooklyn Center P-6,_0225,1128,437,15,11,3,0,0,10,3,4,940,407,156,50,2
0,_053,_Brooklyn Center P-7,_0230,980,344,5,3,5,1,1,5,5,3,829,317,141,31,0
0,_053,_Brooklyn Park W-C P-1,_0300,927,234,4,7,0,0,1,5,1,4,771,209,126,30,1
0,_053,_Brooklyn Park W-C P-2,_0305,952,389,10,9,4,0,0,5,2,7,847,346,112,28,2
0,_053,_Brooklyn Park W-C P-3,_0310,1150,417,18,9,2,0,1,9,1,4,948,364,182,42,1
0,_053,_Brooklyn Park W-C P-4,_0315,1024,288,8,4,1,0,0,3,2,4,843,266,135,38,2
0,_053,_Brooklyn Park W-C P-5,_0320,1490,776,23,2,5,0,0,5,5,12,1338,735,143,31,1
0,_053,_Brooklyn Park W-C P-6,_0325,1496,780,27,7,5,3,0,7,5,5,1342,712,173,32,0
0,_053,_Brooklyn Park W-C P-7,_0330,1656,838,40,8,2,0,0,11,6,7,1460,822,158,36,2
0,_053,_Brooklyn Park W-C P-8,_0335,1566,1088,43,7,4,2,0,2,3,11,1400,1118,114,35,0
0,_053,_Brooklyn Park W-E P-1-A,_0340,1004,446,13,3,3,2,0,4,4,1,888,384,129,32,1
0,_053,_Brooklyn Park W-E P-1-O,_0345,1130,447,12,4,3,1,0,4,2,7,979,401,142,29,0
0,_053,_Brooklyn Park W-E P-2,_0350,1232,653,12,6,3,0,1,6,4,4,1075,624,147,37,2
0,_053,_Brooklyn Park W-E P-3,_0355,807,289,8,4,2,0,0,3,3,3,710,270,76,30,0
0,_053,_Brooklyn Park W-E P-4-A,_0360,1318,764,19,3,1,0,1,7,3,7,1184,781,109,23,0
0,_053,_Brooklyn Park W-E P-4-O,_0362,823,474,9,4,3,0,0,2,1,3,759,480,51,19,0
0,_053,_Brooklyn Park W-E P-5,_0365,443,312,13,3,2,0,0,1,4,3,403,301,45,19,1
0,_053,_Brooklyn Park W-E P-6-A,_0370,1205,790,25,5,1,2,1,7,4,4,1069,755,141,35,3
0,_053,_Brooklyn Park W-E P-6-O,_0375,1521,841,16,9,6,0,0,11,5,8,1358,813,161,33,1
0,_053,_Brooklyn Park W-W P-1-O,_0395,1039,505,11,3,3,1,0,12,0,2,926,438,140,30,0
0,_053,_Brooklyn Park W-W P-1-R,_0397,1690,671,26,9,7,1,1,13,5,6,1447,619,209,60,2
0,_053,_Brooklyn Park W-W P-2,_0400,872,330,12,4,1,0,0,8,1,2,746,293,125,28,0
0,_053,_Brooklyn Park W-W P-3,_0405,1633,428,13,9,5,0,1,15,3,7,1342,367,268,70,2
