IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_057,_Grandview Township East H119 Voting District,_00025B,0,2,0,0,2,0
0,_057,_Richland Township Voting District,_000260,64,171,8,64,161,18
0,_057,_Royal Township Voting District,_000270,21,113,0,21,111,5
0,_057,_Sodville Township Voting District,_000280,2,50,0,2,49,1
0,_057,_Grandview Township Ward 2,_000290,11,40,0,14,34,3
0,_057,_Grandview Township Ward 2 119 Voting District,_00029A,0,0,0,0,0,0
0,_057,_Spearville City Voting District,_000300,73,332,10,79,303,25
0,_057,_Spearville Township Voting District,_000310,10,203,0,11,189,10
0,_057,_Wheatland Township Voting District,_000320,4,64,3,5,63,4
0,_057,_Wilburn Township Voting District,_000330,7,40,1,7,36,5
0,_057,_Dodge City Precinct 07,_600010,51,121,1,51,114,9
0,_057,_Dodge City Precinct 08,_800010,0,0,0,0,0,0
0,_057,_Dodge City Precinct 09,_800020,9,11,1,9,12,0
0,_057,_Dodge City Precinct 10,_800030,0,0,0,0,0,0
0,_057,_Dodge City Precinct 11,_800040,0,0,0,0,0,0
0,_059,_Appanoose Township Voting District,_000010,39,119,4,42,112,8
0,_059,_Centropolis North Township Voting District,_000020,71,182,9,62,176,23
0,_059,_Centropolis South Township Voting District,_000030,56,209,4,58,200,10
0,_059,_Cutler Township Voting District,_000040,92,340,4,101,309,21
0,_059,_Franklin Township Voting District,_000050,433,1093,37,455,982,119
0,_059,_Greenwood Township Voting District,_000060,54,194,2,55,180,11
0,_059,_Harrison Township Voting District,_000070,61,231,3,55,215,21
0,_059,_Hayes Township Voting District,_000080,81,191,4,79,184,14
0,_059,_Homewood Township Voting District,_000090,85,233,10,86,222,20
0,_059,_Lincoln Township Voting District,_000100,151,425,13,151,411,27
0,_059,_Ohio Township Voting District,_000110,94,313,12,100,282,31
0,_059,_Ottawa Township Voting District,_00012A,111,357,10,112,337,25
0,_059,_Ottawa Precinct 1,_00013A,161,294,10,155,277,31
0,_059,_Ottawa Precinct 1 Exclave (A),_00013B,0,0,0,0,0,0
0,_059,_Ottawa Precinct 1 Exclave (B),_00013C,0,0,0,0,0,0
0,_059,_Ottawa Precinct 2,_000140,189,386,11,191,331,52
0,_059,_Ottawa Precinct 3,_000150,125,212,7,121,182,32
0,_059,_Ottawa Precinct 4,_000160,447,680,38,427,647,85
0,_059,_Ottawa Precinct 6,_000180,159,233,11,160,213,33
0,_059,_Ottawa Precinct 7,_000190,391,574,32,369,540,79
0,_059,_Ottawa Precinct 8,_00020A,450,774,38,446,722,81
0,_059,_Peoria Township Voting District,_000210,84,310,10,91,281,29
0,_059,_Pomona Township Voting District,_000220,113,364,16,129,320,37
0,_059,_Pottawatomie Township Voting District,_000230,73,247,8,83,214,28
0,_059,_Richmond Township Voting District,_000240,92,296,7,88,278,28
0,_059,_Williamsburg Township Voting District,_000250,78,222,8,89,199,23
0,_059,_Ottawa Exclave Airport Voting District,_900010,0,0,0,0,0,0
0,_061,_Ward 1 Precinct 4,_000000,259,297,17,270,278,28
0,_061,_Ward 1 Precinct 5,_000001,143,177,16,143,158,33
0,_061,_Ward 1 Precinct 6,_000002,245,248,17,244,222,41
0,_061,_Ward 1 Precinct 7,_000003,266,258,12,255,249,26
0,_061,_Ward 2 Precinct 2,_000004,170,151,6,173,123,26
0,_061,_Ward 2 Precinct 7,_000005,189,226,22,176,216,32
0,_061,_Ward 2 Precinct 8,_000006,53,88,4,49,80,18
0,_061,_Ward 3 Precinct 4,_000007,50,103,6,52,93,10
0,_061,_Ward 4 Precinct 3 Exclave Golf Course,_000008,0,0,0,0,0,0
0,_061,_Fort Riley Milford Township Block 401,_000009,0,0,0,0,0,0
0,_061,_Fort Riley Milford Township Block 501,_000010,0,0,0,0,0,0
0,_061,_Fort Riley Milford Township Block 601,_000011,0,0,0,0,0,0
0,_061,_Fort Riley Milford Township Block 701,_000012,0,0,0,0,0,0
0,_061,_Milford City Precinct,_000013,52,124,4,51,109,17
0,_061,_Milford Township,_000014,167,476,14,177,445,23
0,_061,_Smoky Hill Township Enclave B,_000015,0,0,0,0,0,0
0,_061,_Smoky Hill Township Enclave C,_000016,0,0,0,0,0,0
0,_061,_Smoky Hill Township Precinct 1,_000017,0,0,0,0,0,0
0,_061,_Smoky HIll Township Precinct 2,_000018,0,8,0,1,7,0
0,_061,_Smoky Hill Township Precinct 3,_000019,27,83,5,29,78,8
0,_061,_Smoky Hill Township Precinct 4,_000020,21,61,0,23,56,3
0,_061,_Smoky HIll Township Precinct 5,_000021,34,168,4,42,155,7
0,_061,_Smoky Hill Township Precinct 6,_000022,3,24,1,4,23,1
0,_061,_Ward 1 Precinct 2,_000023,101,120,8,103,104,19
0,_061,_Ward 1 Precinct 3,_000024,137,210,14,138,192,32
0,_061,_Ward 2 Precinct 1,_000025,59,43,1,58,36,7
0,_061,_Ward 2 Precinct 3,_000026,41,42,1,36,46,2
0,_061,_Ward 2 Precinct 4,_000027,25,32,0,24,31,2
0,_061,_Ward 2 Precinct 5,_000028,146,182,5,151,165,13
0,_061,_Ward 2 Precinct 6,_000029,108,116,5,101,109,20
0,_061,_Ward 3 Precinct 2,_000030,165,206,5,158,178,38
0,_061,_Ward 3 Precinct 3,_000031,168,170,14,165,157,24
0,_061,_Ward 4 Precinct 2,_000032,69,49,6,62,48,14
0,_061,_Ward 4 Precinct 3,_000033,213,138,17,207,122,36
0,_061,_Ward 4 Precinct 4,_000034,281,196,8,269,179,37
0,_061,_Ward 1 Precinct 1,_000035,116,110,7,108,105,22
0,_061,_Ward 3 Precinct 1,_000036,88,86,7,90,73,15
0,_061,_Ward 4 Precinct 1,_000037,105,90,8,106,76,20
0,_061,_Blakely Township,_000038,9,65,2,9,61,6
0,_061,_Fort Riley Precinct A,_000039,38,53,3,36,48,6
0,_061,_Fort Riley Precinct B,_000040,162,181,18,160,169,25
0,_061,_Grandview Plaza Precinct,_000041,125,211,17,134,184,30
0,_061,_Jackson Township,_000042,14,38,2,14,38,3
0,_061,_Jefferson Township,_000043,50,202,6,54,186,13
0,_061,_Liberty Township,_000044,31,87,4,33,84,8
0,_061,_Lyon Township,_000045,27,131,4,28,126,8
0,_061,_Smoky Hill Township Enclave A,_000046,0,0,0,0,0,0
0,_061,_Wingfield Township,_000047,26,73,7,29,69,9
0,_063,_Baker Township Voting District,_000010,88,552,7,110,515,16
0,_063,_Gaeland Township Voting District,_000020,0,28,0,0,26,0
0,_063,_Gove Township Voting District,_000030,11,102,0,12,94,4
0,_063,_Grainfield Township Voting District,_000040,21,203,4,30,185,12
0,_063,_Grinnell Township Voting District,_000050,26,195,3,37,178,8
0,_063,_Jerome Township Voting District,_000060,6,66,0,5,65,2
0,_063,_Larrabee Township Voting District,_000070,2,23,0,2,24,0
0,_063,_Lewis Township Voting District,_000080,0,6,0,0,6,0
0,_063,_Payne Township Voting District,_000090,12,116,0,14,104,8
0,_065,_Allodium Township Voting District,_000010,3,17,0,1,18,0
0,_065,_Bogue City Voting District,_000020,0,0,0,0,0,0
0,_065,_Bryant Township Voting District,_000030,2,43,0,3,42,0
0,_065,_Gettysburg Township Voting District,_000040,2,44,0,2,43,1
0,_065,_Graham Township Voting District,_000050,5,29,0,5,28,1
0,_065,_Happy Township Voting District,_000060,7,32,3,8,34,0
0,_065,_Indiana Township Voting District,_000100,0,18,0,0,18,0
0,_065,_Millbrook Township Voting District,_000110,7,59,1,8,55,5
0,_065,_Morlan Township Voting District,_000120,5,33,0,5,31,1
0,_065,_Morland City Voting District,_000130,0,0,0,0,0,0
0,_065,_Pioneer Township Voting District,_000150,0,13,0,0,13,0
0,_065,_Solomon Township Voting District,_000160,13,86,0,13,78,7
0,_065,_Wildhorse Township Voting District,_000170,17,101,1,20,94,4
0,_065,_Hill City Precinct 1 H110,_120020,19,72,1,21,68,1
0,_065,_Hill City Precinct 1 H118,_120030,0,6,2,0,7,1
0,_065,_Hill City Precinct 2 H110,_120040,90,333,13,103,316,14
0,_065,_Hill City Twp Precinct 2 H110,_120041,9,34,2,12,25,8
0,_065,_Hill City Precinct 2 H118,_120050,0,2,0,0,2,0
0,_065,_Hill City Precinct 3 H110 Voting District,_120060,31,123,3,38,108,10
0,_065,_Hill City Precinct 3 H118,_120070,4,25,2,6,22,3
0,_065,_Nicodemus Township H110 Voting District,_120080,5,6,0,4,6,0
0,_065,_Nicodemus Township H118 Voting District,_120090,9,4,1,7,4,2
0,_067,_Ulysses Ward 1,_000020,100,258,6,101,239,20
0,_067,_Ulysses Ward 2,_00003A,148,606,21,158,570,39
0,_067,_Ulysses Ward 2 Exclave,_00003B,0,0,0,0,0,0
0,_067,_Ulysses Ward 3,_000040,188,583,16,186,538,53
0,_067,_Precinct 4 H122,_120020,0,0,0,0,0,0
0,_067,_Precinct 4 H124,_120030,82,489,4,86,456,29
0,_069,_Copeland Township Voting District,_000020,20,136,2,16,134,6
0,_069,_East Hess Township Voting District,_000030,27,127,1,27,114,10
0,_069,_Foote Township Voting District,_000040,7,49,0,7,49,0
0,_069,_Ingalls Township Voting District,_000050,33,203,5,34,191,14
0,_069,_Logan Township Voting District,_000060,6,108,0,8,104,3
0,_069,_Montezuma Township Voting District,_000070,66,369,6,63,361,17
0,_069,_Cimarron Township Precinct 1,_500010,46,242,7,50,231,17
0,_069,_Cimarron Township Precinct 2,_500020,136,677,15,150,627,47
0,_071,_Tribune Precinct 1,_000010,57,329,8,69,298,15
0,_071,_Tribune Precinct 2,_000020,15,189,3,22,174,8
0,_071,_Tribune Precinct 3,_000030,6,31,3,6,31,3
0,_073,_Bachelor Township Voting District,_000010,25,113,2,31,101,8
0,_073,_Eureka Township Voting District,_000020,43,182,2,53,164,10
0,_073,_Eureka Ward 1,_000030,80,319,6,82,295,23
0,_073,_Eureka Ward 2,_000040,52,204,4,63,178,19
0,_073,_Eureka Ward 3,_000050,69,243,8,76,209,33
0,_073,_Fall River Township Voting District,_000060,25,87,3,31,78,6
0,_073,_Janesville Township Voting District,_000070,25,199,6,26,188,15
0,_073,_Lane Township Voting District,_000080,7,38,0,8,34,2
0,_073,_Madison Township Voting District,_000090,106,361,15,112,340,31
0,_073,_Otter Creek Township Voting District,_000100,21,75,0,26,68,2
0,_073,_Pleasant Grove Township Voting District,_000110,8,37,0,13,32,1
0,_073,_Quincy Township Voting District,_000120,5,49,0,5,45,5
0,_073,_Salem Township Voting District,_000130,1,14,2,4,13,0
0,_073,_Salt Springs Township Voting District,_000140,41,158,3,49,140,13
0,_073,_Shell Rock Township Voting District,_000150,7,72,6,8,71,6
0,_073,_Spring Creek Township Voting District,_000170,14,54,1,13,53,1
0,_073,_Twin Grove Township Voting District,_000180,32,189,6,44,160,19
0,_073,_South Salem Township C01 Voting District,_200010,8,50,0,10,48,0
0,_073,_Eureka Airport Voting District,_900010,0,0,0,0,0,0
0,_073,_Eureka Ward 1 Exclave,_900020,0,0,0,0,0,0
0,_075,_Bear Creek Township Voting District,_000010,4,15,0,2,15,1
0,_075,_Coolidge Township Voting District,_000020,8,33,1,8,31,3
0,_075,_Kendall Township Voting District,_000030,3,32,3,6,30,4
0,_075,_Lamont Township Voting District,_000040,5,34,1,7,33,1
0,_075,_Liberty Township Voting District,_000050,0,16,1,0,16,1
0,_075,_Medway Township Voting District,_000060,2,23,0,3,22,0
0,_075,_Richland Township Voting District,_000070,1,12,0,1,11,1
0,_075,_Syracuse 1 Voting District,_000080,29,138,4,35,123,8
0,_075,_Syracuse 2 Voting District,_000081,17,81,4,17,79,5
0,_075,_Syracuse 3 Voting District,_000082,31,116,0,30,113,4
0,_075,_Syracuse 4 Voting District,_000083,8,47,3,11,43,2
0,_075,_Syracuse 5 Voting District,_000084,33,151,3,36,139,11
0,_077,_Anthony Ward 1,_000010,81,396,11,93,364,27
0,_077,_Anthony Ward 2,_000020,46,197,6,54,180,8
0,_077,_Anthony Ward 3,_000030,10,68,1,16,56,3
0,_077,_Anthony Ward 4,_000040,28,120,6,38,103,11
0,_077,_Harper Ward 1,_000050,54,221,4,62,199,14
0,_077,_Harper Ward 2,_000060,69,205,11,73,193,17
0,_077,_Township 1 Voting District,_000070,59,354,1,72,318,18
0,_077,_Township 2 Voting District,_000080,0,47,2,3,44,2
0,_077,_Township 4 Voting District,_000100,32,74,1,36,68,4
0,_077,_Township 3 East Voting District,_800010,12,65,0,13,61,3
0,_077,_Township 3 West Voting District,_800020,12,78,1,15,70,5
0,_077,_Township 5 East Voting District,_800030,26,150,2,29,140,4
0,_077,_Township 5 West Voting District,_800040,6,59,1,10,52,2
0,_077,_Township 6 East Voting District,_800050,18,90,2,24,84,2
0,_077,_Township 6 West Voting District,_800060,8,44,0,8,40,5
0,_077,_Anthony Ward 2 Exclave 1,_900010,0,0,0,0,0,0
0,_077,_Anthony Ward 2 Exclave 2,_900020,0,0,0,0,0,0
0,_077,_Anthony Ward 3 Exclave 1,_900030,0,0,0,0,0,0
0,_077,_Anthony Ward 3 Exclave 2,_900040,0,0,0,0,0,0
0,_077,_Anthony Ward 4 Exclave 1,_900050,0,0,0,0,0,0
0,_077,_Harper Ward 1 Exclave 1,_900060,0,0,0,0,0,0
0,_077,_Township 5 West Enclave Voting District,_900070,0,0,0,0,0,0
0,_079,_Alta Township Voting District,_000010,36,112,2,39,107,3
0,_079,_Burrton Township Voting District,_000020,24,78,1,28,69,6
0,_079,_Darlington Township H74 Voting District,_000030,78,197,3,70,196,10
0,_079,_Darlington North H72 Voting District,_00003A,20,59,1,20,57,2
0,_079,_Emma Township Voting District,_000040,67,218,7,76,210,10
0,_079,_Garden Township Voting District,_000050,50,120,3,53,119,2
0,_079,_Halstead City Ward 1 Precinct 1,_000060,110,264,13,123,240,22
0,_079,_Halstead City Ward 1 Precinct 2,_000070,180,357,22,201,331,22
0,_079,_Halstead Township Voting District,_000080,50,118,4,57,113,5
0,_079,_Hesston Precinct 1,_000090,471,548,15,477,532,28
0,_079,_Hesston Precinct 2,_00010A,327,616,23,340,597,33
0,_079,_Highland Township Voting District,_000110,101,122,5,100,123,6
0,_079,_Lake Township Voting District,_000120,18,81,1,19,73,4
0,_079,_Lakin Township Voting District,_000130,28,112,2,27,110,3
0,_079,_Macon Township Voting District,_000140,64,197,6,65,188,16
0,_079,_Newton City Ward 1 Precinct 1,_000150,245,267,14,239,247,36
0,_079,_Newton City Ward 1 Precinct 2,_000160,198,240,21,204,210,39
0,_079,_Newton City Ward 1 Precinct 3,_000170,124,153,7,135,139,11
0,_079,_Newton City Ward 2 Precinct 1,_000180,232,216,12,245,178,31
0,_079,_Newton City Ward 2 Precinct 2,_00019A,481,632,32,504,565,65
0,_079,_Newton City Ward 3 Precinct 1,_000200,201,225,10,209,203,28
0,_079,_Newton City Ward 3 Precinct 2,_000210,304,392,12,304,366,37
0,_079,_Newton City Ward 3 Precinct 3,_00022A,262,335,16,256,312,34
0,_079,_Newton City Ward 3 Precinct 4,_00022S,565,959,40,583,911,71
0,_079,_Newton City Ward 4 Precinct 1,_000230,276,326,11,284,305,30
0,_079,_Newton City Ward 4 Precinct 2,_000240,460,527,22,464,496,47
0,_079,_Newton City Ward 4 Precinct 3,_000250,345,421,12,340,401,30
0,_079,_Newton City Ward 4 Precinct 4,_000260,148,160,8,153,144,19
0,_079,_Newton Township Part A Voting District,_000270,2,5,1,2,5,1
0,_079,_Newton Township Part B Exclave Voting District,_00027A,0,0,0,0,0,0
0,_079,_Newton Township Part B Voting District,_00027B,51,136,2,53,128,6
0,_079,_Newton Township Part C Voting District,_00027C,2,5,0,2,5,1
0,_079,_Newton Township Part D Voting District,_00027D,9,32,0,12,30,0
0,_079,_Newton Township Part E Voting District,_00027E,0,0,0,0,0,0
0,_079,_Newton Township Part F Voting District,_00027F,0,0,0,0,0,0
0,_079,_Newton Township Part G Voting District,_00027G,0,0,0,0,0,0
0,_079,_North Newton City Voting District,_000280,721,390,16,722,376,22
0,_079,_Pleasant Township Voting District,_000290,79,238,4,81,229,10
0,_079,_Richland Township Voting District,_000300,39,219,1,45,213,3
0,_079,_Sedgwick Township Voting District,_000310,36,158,1,40,147,4
0,_079,_Walton Township Voting District,_000320,50,117,2,53,110,5
0,_079,_Burrton City Voting District,_900010,80,260,6,86,230,30
0,_079,_Burrton City Exclave Voting District,_900011,0,0,0,0,0,0
0,_079,_Sedgwick City Voting District,_900020,177,495,17,190,462,36
0,_079,_Walton City Voting District,_900030,36,75,5,41,65,12
0,_081,_Ivanhoe Township Voting District,_000010,8,52,0,8,49,3
0,_081,_North Dudley Voting District,_000020,5,41,0,6,39,1
0,_081,_North Lockport Voting District,_000030,3,51,1,2,51,2
0,_081,_Satanta 1 Voting District,_000040,21,64,0,21,59,5
0,_081,_South Lockport Voting District,_000060,9,47,0,10,47,1
0,_081,_Sublette 3 Voting District,_000080,2,3,0,2,3,0
0,_081,_Satanta 2 H122,_120020,4,27,0,5,24,1
0,_081,_Satanta 2 H124 Voting District,_120030,86,272,5,95,238,26
0,_081,_Sublette 1 H122,_120040,5,30,0,3,30,1
0,_081,_Sublette 1 H124,_120050,67,343,10,72,331,15
0,_081,_Sublette 3 H124,_120070,58,192,4,61,180,16
0,_083,_Benton Township Voting District,_000010,2,21,0,2,19,0
0,_083,_North Hallet Voting District,_000040,0,6,0,1,4,1
0,_083,_North Roscoe Voting District,_000050,0,25,0,0,24,0
0,_083,_South Hallet Voting District,_000080,1,20,0,1,20,0
0,_083,_South Roscoe Voting District,_000090,2,33,1,4,32,0
0,_083,_Sterling Township Voting District,_000100,7,57,2,12,52,4
0,_083,_Valley Township Voting District,_000110,1,27,1,2,25,2
0,_083,_City of Jetmore - North,_150010,42,156,2,42,152,4
0,_083,_City of Jetmore - Northwest / Southwest Center Voting District,_150020,7,80,0,9,78,0
0,_083,_City of Jetmore - South,_150030,44,147,2,49,136,6
0,_083,_East Sawlog Township Voting District,_150040,8,23,0,11,19,1
0,_083,_North Center Voting District,_150050,5,32,0,5,32,0
0,_083,_North Marena Township Voting District,_150060,24,129,4,25,122,10
0,_083,_Southeast Center Voting District,_150070,1,20,1,3,19,0
0,_083,_South Marena Voting District,_150080,8,73,3,11,68,6
0,_083,_West Sawlog Voting District,_150090,2,26,0,2,24,1
0,_085,_Adrian Township Voting District,_000010,15,67,0,15,61,6
0,_085,_Banner Township Voting District,_000020,39,169,5,48,158,5
0,_085,_Cedar Township Voting District,_000030,186,462,14,202,412,49
0,_085,_Douglas Township Voting District,_000040,334,843,42,371,768,79
0,_085,_Franklin Township Voting District,_000050,147,382,21,166,350,28
0,_085,_Garfield Township Voting District,_000060,76,240,5,80,224,18
0,_085,_Grant Township Voting District,_000070,25,77,1,27,69,7
0,_085,_Holton Ward 1,_00008A,133,262,16,144,230,36
0,_085,_Holton Ward 1 Exclave City Lake,_00008B,0,0,0,0,0,0
0,_085,_Holton Ward 2,_000090,191,343,16,196,306,48
0,_085,_Holton Ward 3,_00010A,151,249,13,149,233,27
0,_085,_Holton Ward 3 Exclave Industrial Park,_00010B,0,0,0,0,0,0
0,_085,_Jefferson Township Voting District,_000110,43,246,9,63,221,13
0,_085,_Liberty Township Voting District,_000120,91,219,7,100,207,9
0,_085,_Lincoln Township Voting District,_000130,287,206,13,277,196,33
0,_085,_Netawaka Township Voting District,_000140,25,144,6,33,137,6
0,_085,_Soldier Township Voting District,_000150,38,176,5,46,162,11
0,_085,_Straight Creek Township Voting District,_000160,9,81,2,17,70,5
0,_085,_Washington Township Voting District,_000170,51,212,8,53,197,21
0,_085,_Whiting Township Voting District,_000180,40,139,3,42,129,10
0,_087,_Delaware Township Voting District,_000010,237,669,21,256,623,50
0,_087,_East Fairview Voting District,_000020,187,246,13,192,230,24
0,_087,_Jefferson Township Voting District,_000030,141,402,15,154,356,47
0,_087,_Kaw Township Voting District,_000040,275,489,23,290,455,48
0,_087,_Kentucky Township Voting District,_000050,308,516,26,324,472,59
0,_087,_Norton Township Voting District,_000060,113,298,16,116,283,26
0,_087,_Oskaloosa Township Voting District,_000070,310,718,23,330,655,63
0,_087,_Ozawkie Township Voting District,_000080,270,563,14,287,516,41
0,_087,_Rock Creek Township Voting District,_000090,463,986,39,479,945,64
0,_087,_Rural Township Voting District,_000100,173,253,7,179,244,14
0,_087,_Sarcoxie Township Voting District,_000110,321,269,24,324,270,26
0,_087,_Union Township Voting District,_000120,261,630,24,281,568,57
0,_087,_West Fairview Voting District,_000130,135,295,9,137,285,17
0,_089,_Allen Township Voting District,_000010,0,14,0,0,14,0
0,_089,_Athens Township Voting District,_000020,8,29,1,8,29,1
0,_089,_Browns Creek Township Voting District,_000030,6,28,2,5,29,2
0,_089,_Buffalo Township Voting District,_000040,18,220,4,20,214,8
0,_089,_Burr Oak Township Voting District,_000050,10,92,5,12,86,7
0,_089,_Calvin Township Voting District,_000060,2,29,0,1,29,1
0,_089,_Center Township Voting District,_000070,91,397,7,103,367,21
0,_089,_Erving Township Voting District,_000080,2,21,0,2,20,0
0,_089,_Esbon Township Voting District,_000090,19,72,0,20,65,7
0,_089,_Grant Township Voting District,_000100,7,72,0,8,68,2
0,_089,_Harrison Township Voting District,_000110,1,11,0,1,11,0
0,_089,_Highland Township Voting District,_000120,4,21,1,5,20,0
0,_089,_Holmwood Township Voting District,_000130,2,17,0,3,15,1
0,_089,_Ionia Township Voting District,_000140,2,31,0,2,29,2
0,_089,_Jackson Township Voting District,_000150,9,59,1,9,58,1
0,_089,_Limestone Township Voting District,_000160,5,28,1,6,26,2
0,_089,_Montana Township Voting District,_000170,7,30,3,10,27,2
0,_089,_Odessa Township Voting District,_000180,0,10,0,0,9,1
0,_089,_Prairie Township Voting District,_000190,3,70,0,2,67,2
0,_089,_Richland Township Voting District,_000200,3,18,0,3,18,0
0,_089,_Sinclair Township Voting District,_000210,3,19,2,3,19,2
0,_089,_Vicksburg Township Voting District,_000220,0,18,0,0,16,1
0,_089,_Walnut Township Voting District,_000230,0,36,1,3,33,1
0,_089,_Washington Township Voting District,_000240,5,27,0,6,25,0
0,_089,_White Mound Township Voting District,_000250,5,18,1,7,16,1
0,_091,_Aubry Twp 0-01,_100000,43,99,2,42,97,6
0,_091,_Aubry Twp 0-02,_100001,381,589,34,377,579,44
0,_091,_Aubry Twp 0-03,_100002,182,338,14,180,315,35
0,_091,_Aubry Twp 0-04,_100003,468,852,32,473,812,66
0,_091,_Aubry Twp 0-05,_100004,7,11,0,7,10,0
0,_091,_Aubry Twp 0-06,_100005,38,82,1,34,80,8
0,_091,_Aubry Twp 0-07,_100006,0,0,0,0,0,0
0,_091,_Bonner Springs 4-01,_100007,0,0,0,0,0,0
0,_091,_De Soto 0-01,_100008,463,640,40,452,597,90
0,_091,_De Soto 0-02,_100009,332,441,19,338,395,52
0,_091,_De Soto 0-03,_100010,437,694,16,427,659,60
0,_091,_De Soto 0-04,_100011,0,0,0,0,0,0
0,_091,_De Soto 0-05,_100012,0,0,0,0,0,0
0,_091,_De Soto 0-06,_100013,55,36,4,50,32,12
0,_091,_De Soto 0-07,_100014,0,0,0,0,0,0
0,_091,_De Soto 0-08,_100015,0,0,0,0,0,0
0,_091,_Edgerton 0-01,_100016,253,495,26,250,438,85
0,_091,_Edgerton 0-02,_100017,0,0,0,0,0,0
0,_091,_Edgerton 0-03,_100018,0,0,0,0,0,0
0,_091,_Edgerton 0-04,_100019,0,0,0,0,0,0
0,_091,_Edgerton 0-05,_100020,1,7,0,2,5,1
0,_091,_Edgerton 0-06,_100021,2,4,1,3,2,2
0,_091,_Edgerton 0-07,_100022,0,0,0,0,0,0
0,_091,_Fairway 1-01,_100023,296,147,10,299,151,4
0,_091,_Fairway 1-02,_100024,225,88,4,213,102,3
0,_091,_Fairway 2-01,_100025,187,96,6,191,94,6
0,_091,_Fairway 2-02,_100026,214,103,6,205,113,4
0,_091,_Fairway 3-01,_100027,262,132,8,252,151,4
0,_091,_Fairway 3-02,_100028,240,127,3,238,132,5
0,_091,_Fairway 4-01,_100029,131,50,4,131,49,6
0,_091,_Fairway 4-02,_100030,150,52,7,149,54,7
0,_091,_Fairway 4-03,_100031,90,47,3,94,44,1
0,_091,_Fairway 4-04,_100032,134,51,1,137,47,3
0,_091,_Gardner 0-01,_100033,644,993,50,639,909,129
0,_091,_Gardner 0-02,_100034,140,130,12,127,121,33
0,_091,_Gardner 0-03,_100035,480,662,40,473,579,120
0,_091,_Gardner 0-04,_100036,341,579,29,326,535,79
0,_091,_Gardner 0-05,_100037,0,0,0,0,0,0
0,_091,_Gardner 0-06,_100038,550,827,43,530,771,113
0,_091,_Gardner 0-07,_100039,16,10,0,15,10,1
0,_091,_Gardner 0-08,_100040,98,204,11,104,188,22
0,_091,_Gardner 0-09,_100041,652,923,47,624,857,134
0,_091,_Gardner 0-10,_100042,419,627,43,401,580,106
0,_091,_Gardner 0-11,_100043,0,0,0,0,0,0
0,_091,_Gardner 0-12,_100044,2,11,0,3,9,1
0,_091,_Gardner 0-13,_100045,421,571,50,407,537,90
0,_091,_Gardner 0-14,_100046,325,409,25,310,372,71
0,_091,_Gardner 0-15,_100047,0,0,0,0,0,0
0,_091,_Gardner 0-16,_100048,0,0,0,0,0,0
0,_091,_Gardner 0-17,_100049,0,0,0,0,0,0
0,_091,_Gardner Twp 0-01,_100050,165,351,6,165,329,27
0,_091,_Gardner Twp 0-02,_100051,153,320,4,146,303,25
0,_091,_Gardner Twp 0-03,_100052,0,0,0,0,0,0
0,_091,_Gardner Twp 0-04,_100053,0,0,0,0,0,0
0,_091,_Gardner Twp 0-05,_100054,0,4,0,0,4,0
0,_091,_Gardner Twp 0-06,_100055,0,0,0,0,0,0
0,_091,_Gardner Twp 0-07,_100056,1,2,0,1,2,0
0,_091,_Gardner Twp 0-08,_100057,3,2,0,3,2,0
0,_091,_Gardner Twp 0-09,_100058,1,3,0,1,3,0
0,_091,_Gardner Twp 0-10,_100059,2,4,0,2,4,0
0,_091,_Gardner Twp 0-11,_100060,49,83,5,50,77,10
0,_091,_Gardner Twp 0-13,_100061,0,3,0,0,3,0
0,_091,_Gardner Twp 0-14,_100062,5,0,0,5,0,0
0,_091,_Gardner Twp 0-15,_100063,0,0,0,0,0,0
0,_091,_Gardner Twp 0-16,_100064,4,10,0,4,9,0
0,_091,_Gardner Twp 0-17,_100065,2,9,1,0,8,4
0,_091,_Gardner Twp 0-18,_100066,3,0,0,3,0,0
0,_091,_Gardner Twp 0-19,_100067,0,0,0,0,0,0
0,_091,_Gardner Twp 0-20,_100068,1,3,0,1,3,0
0,_091,_Lake Quivira 0-01,_100069,329,413,13,310,431,17
0,_091,_Leawood 1-01,_100070,486,212,17,483,227,12
0,_091,_Leawood 1-02,_100071,623,441,27,608,486,14
0,_091,_Leawood 1-03,_100072,581,390,13,584,388,13
0,_091,_Leawood 1-04,_100073,508,308,11,499,317,14
0,_091,_Leawood 1-05,_100074,404,285,13,415,279,12
0,_091,_Leawood 1-06,_100075,137,73,5,139,73,3
0,_091,_Leawood 1-07,_100076,520,344,17,497,373,22
0,_091,_Leawood 2-01,_100077,431,355,8,424,352,18
0,_091,_Leawood 2-02,_100078,643,502,21,646,492,32
0,_091,_Leawood 2-03,_100079,548,432,18,544,421,32
0,_091,_Leawood 2-04,_100080,454,582,13,447,599,16
0,_091,_Leawood 2-05,_100081,348,275,15,337,283,18
0,_091,_Leawood 2-06,_100082,257,248,5,250,251,11
0,_091,_Leawood 2-07,_100083,335,212,8,325,217,13
0,_091,_Leawood 3-01,_100084,494,435,17,481,453,16
